Filtered 7000 forks: 1087 included, 0 private excluded, 5913 no commits excluded

Detailed for virattt/ai-hedge-fund
================================================================================
                                 Detailed Forks (1087 active forks with exact commit counts) (showing 1000 recent commits)                                 
┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓
┃ URL                                                           ┃    Stars ┃    Forks ┃         Commits ┃ Last Push      ┃ Recent Commits                 ┃
│ https://github.com/charlesbaron/ai-hedge-fund                 │        0 │        0 │                 │ 3 months ago   │ No commits available           │
│ https://github.com/kuocenh/ai-hedge-fund                      │        0 │        0 │                 │ 1 week ago     │ No commits available           │
│ https://github.com/beatnyk77/ai-hedge-fund                    │        0 │        0 │                 │ 2 months ago   │ No commits available           │
│ https://github.com/davidgarix/ai-hedge-fund-trial             │        0 │        0 │                 │ 3 months ago   │ No commits available           │
│ https://github.com/ramkumarvs/ai-hedge-fund                   │        0 │        0 │                 │ 2 months ago   │ No commits available           │
│ https://github.com/vishalak/ai-hedge-fund                     │        0 │        0 │                 │ 6 days ago     │ No commits available           │
│ https://github.com/yongtao-wang/ai-hedge-fund                 │        0 │        0 │                 │ 3 months ago   │ No commits available           │
│ https://github.com/fushun620/ai-hedge-fund                    │        0 │        0 │                 │ 1 week ago     │ No commits available           │
│ https://github.com/ronxldwilson/ai-hedge-fund                 │        0 │        0 │                 │ 3 months ago   │ No commits available           │
│ https://github.com/Gavid/ai-hedge-fund                        │        0 │        0 │                 │ 2 months ago   │ No commits available           │
│ https://github.com/vijaygill/ai-hedge-fund                    │        0 │        0 │                 │ 1 week ago     │ No commits available           │
│ https://github.com/dingo4dev/ai-hedge-fund                    │        0 │        0 │                 │ 3 months ago   │ No commits available           │
│ https://github.com/wzh402/ai-hedge-fund                       │        0 │        0 │                 │ 2 months ago   │ No commits available           │
│ https://github.com/hekiki/ai-hedge-fund                       │        0 │        0 │                 │ 2 months ago   │ No commits available           │
│ https://github.com/Shoty14/ai-hedge-fund                      │        0 │        0 │                 │ 3 months ago   │ No commits available           │
│ https://github.com/kishore828/lets-team-up-                   │        0 │        0 │                 │ 3 months ago   │ No commits available           │
│ https://github.com/HarleyCoops/ai-hedge-fund                  │        0 │        0 │                 │ 1 month ago    │ No commits available           │
│ https://github.com/canncupiscent/ai-hedge-fund                │        0 │        0 │                 │ 3 months ago   │ No commits available           │
